cid1;cid2
São Paulo;Sumaré
São Paulo;Valinhos
Porto Alegre;Santa Cruz do Sul
Rio de Janeiro;Londrina
Luziânia;Brasília
Balneário Camboriú;Florianópolis
Curitiba;Fazenda Rio Grande
São Paulo;Três Lagoas
Varginha;São Paulo
Maringá;Sarandi
Cuiabá;Goiânia
Guajará-Mirim;Porto Velho
São Paulo;Vinhedo
Nova Friburgo;Rio de Janeiro
Rio de Janeiro;Teresópolis
Joinville;Porto Alegre
Ribeirão Preto;Brasília
Governador Valadares;Ipatinga
Campinas;Piracicaba
Pindamonhangaba;São Paulo
Teresina;Brasília
Goiânia;Rio Verde
Campinas;Santos
Campinas;Guarulhos
Araçatuba;Birigui
Goiânia;Trindade
Poços de Caldas;São Paulo
Vitória;Brasília
Salvador;Osasco
Palmas;Goiânia
Ferraz de Vasconcelos;São Paulo
Guaratinguetá;São Paulo
Cabo Frio;Rio de Janeiro
Caraguatatuba;São Paulo
Belo Horizonte;Sabará
Caieiras;São Paulo
Florianópolis;Brasília
Camaragibe;Recife
Campos dos Goytacazes;São Paulo
Atibaia;Bragança Paulista
Campinas;Sumaré
Petrópolis;São Paulo
Anápolis;Brasília
Ariranha;Santa Adélia
Uberlândia;Goiânia
Ibiporã;Londrina
Ipatinga;Timóteo
Porto Alegre;Tramandaí
Cariacica;Serra
Criciúma;Florianópolis
Recife;Porto Alegre
Nossa Senhora do Socorro;Queimadas
Rio Negrinho;São Bento do Sul
Uberlândia;Ribeirão Preto
Natal;Brasília
Vitória;Itajaí
Cuiabá;Tangará da Serra
Rio de Janeiro;Santo André
Curitiba;São José
Angra dos Reis;Rio de Janeiro
Fortaleza;Maranguape
Guarulhos;Porto Alegre
Blumenau;Porto Alegre
Campinas;Hortolândia
São Paulo;Araucária
Curitiba;Foz do Iguaçu
Petrolina;Recife
Recife;Aracaju
Canoas;Novo Hamburgo
São Paulo;Chapecó
Lajeado;Santa Cruz do Sul
Itatiba;São Paulo
Americana;Piracicaba
Araras;São Paulo
Recife;Barueri
Erechim;Passo Fundo
São Paulo;São Leopoldo
Bento Gonçalves;Porto Alegre
Duque de Caxias;Petrópolis
Itajaí;Joinville
Belo Horizonte;Serra
Santa Cruz do Sul;Venâncio Aires
Duque de Caxias;São João de Meriti
Jandira;São Paulo
Porto Velho;Brasília
Joinville;São Francisco do Sul
Nova Iguaçu;São João de Meriti
Moji-Mirim;São Paulo
Rio de Janeiro;Santana de Parnaíba
Barra Mansa;Rio de Janeiro
Picos;Teresina
Barueri;Guarulhos
Salvador;Porto Alegre
Guarulhos;Brasília
Guarulhos;Curitiba
Marabá;Parauapebas
Manaus;Barueri
Salvador;Barueri
Maceió;Brasília
Itápolis;Santa Adélia
Araranguá;Criciúma
Cabedelo;João Pessoa
Guaramirim;Jaraguá do Sul
Apucarana;Londrina
Resende;Volta Redonda
Fortaleza;Jaboatão dos Guararapes
Lajeado;Porto Alegre
Duque de Caxias;Nova Iguaçu
Balneário Camboriú;Joinville
Cabo de Santo Agostinho;Jaboatão dos Guararapes
Campinas;São José dos Campos
Rio de Janeiro;Itajaí
São Paulo;Criciúma
Armação dos Búzios;Rio de Janeiro
Jataí;Rio Verde
Curitiba;Balneário Camboriú
Pouso Alegre;São Paulo
Itajaí;Porto Alegre
Araraquara;Ribeirão Preto
Belém;Marabá
Cariacica;Rio de Janeiro
Campinas;Sorocaba
Belo Horizonte;Campinas
Itu;Salto
Resende;São Paulo
Guaíba;Porto Alegre
Esteio;Porto Alegre
Pindamonhangaba;Taubaté
Itu;Sorocaba
Fortaleza;Maceió
Lins;São Paulo
Fortaleza;Barueri
Guarulhos;Osasco
Osasco;Goiânia
Goiânia;Senador Canedo
Araguaína;Palmas
Macaé;Rio das Ostras
Balneário Camboriú;Brusque
Cascavel;Londrina
São Paulo;Dourados
Caçapava;São Paulo
Hortolândia;São Paulo
Bauru;Marília
Campo Bom;Novo Hamburgo
Catanduva;São José do Rio Preto
São Paulo;São Sebastião
São João de Meriti;São Paulo
Praia Grande;São Vicente
Blumenau;Gaspar
Lucas do Rio Verde;Sorriso
Caxias do Sul;Novo Hamburgo
São José de Ribamar;São Luís
Rio de Janeiro;Blumenau
João Pessoa;Brasília
São Paulo;Pinhais
Franco da Rocha;São Paulo
Belém;Santarém
Itaboraí;Rio de Janeiro
Salto;São Paulo
Jaú;São Paulo
São Luís;Recife
Sinop;Sorriso
Blumenau;Jaraguá do Sul
Mairiporã;São Paulo
São Paulo;Passo Fundo
Recife;Belo Horizonte
Belo Horizonte;Lagoa Santa
Campo Mourão;Maringá
Parnaíba;Teresina
Manaus;Fortaleza
Belo Horizonte;Vila Velha
Manaus;Guarulhos
Porto Alegre;Sapucaia do Sul
Divinópolis;São Paulo
Joinville;São José
Ipatinga;São Paulo
Campinas;Limeira
Natal;São Gonçalo do Amarante
Londrina;Porto Alegre
Mogi Guaçu;São Paulo
Vitória da Conquista;São Paulo
Linhares;Vitória
São Paulo;Rondonópolis
Rio de Janeiro;Joinville
Campo Grande;Corumbá
Catanduva;São Paulo
Indaial;Timbó
Campos do Jordão;São Paulo
Recife;Vitória de Santo Antão
Araçatuba;São José do Rio Preto
Aquiraz;Fortaleza
Limeira;Piracicaba
Cachoeiro de Itapemirim;Vitória
João Pessoa;Rio de Janeiro
Nilópolis;Nova Iguaçu
Barueri;Ribeirão Preto
Itabuna;Salvador
Canoas;Caxias do Sul
Fortaleza;Belo Horizonte
Barueri;Goiânia
Cubatão;Santos
Estrela;Lajeado
União da Vitória;Porto União
Balneário Camboriú;Camboriú
Almirante Tamandaré;Curitiba
Nova Lima;São Paulo
São Paulo;Pelotas
Osasco;Taboão da Serra
Governador Valadares;São Paulo
Jacutinga;Monte Sião
Rio de Janeiro;Cotia
Londrina;Brasília
Apucarana;Arapongas
Simões Filho;São Paulo
São Paulo;Cachoeirinha
Florianópolis;Itajaí
São Paulo;Balneário Camboriú
Resende;Rio de Janeiro
Betim;Rio de Janeiro
São Caetano do Sul;Brasília
Belo Horizonte;Governador Valadares
Aracaju;Itabaiana
Formosa;Brasília
Macapá;São Paulo
Belo Horizonte;Vespasiano
Porto Velho;Rio de Janeiro
Eunápolis;Porto Seguro
São Paulo;Rio Verde
Candeias;Salvador
Caxias do Sul;Flores da Cunha
São Paulo;Tatuí
Janaúba;Montes Claros
Caraguatatuba;São José dos Campos
Colatina;Vitória
Blumenau;São José
Blumenau;Rio do Sul
Ourinhos;São Paulo
Caraguatatuba;São Sebastião
Guarulhos;Santos
Belo Horizonte;Guarulhos
Bauru;Jaú
Ananindeua;São Paulo
Montes Claros;São Paulo
Curitiba;Campo Grande
Carapicuíba;Osasco
Campina Grande;Recife
Campinas;Paulínia
Bauru;Ribeirão Preto
Brusque;Itajaí
Fortaleza;Porto Alegre
Aracaju;Brasília
Catanduva;Santa Adélia
Itaboraí;São Gonçalo
Gurupi;Palmas
Osório;Porto Alegre
Juiz de Fora;Santos Dumont
Santa Cruz do Capibaribe;Toritama
Fraiburgo;Videira
Assis;São Paulo
Campinas;Santo André
Canoas;Esteio
Teresina;Rio de Janeiro
São Paulo;Jaraguá do Sul
Campo Grande;Três Lagoas
Curitiba;Guarapuava
São Paulo;Votorantim
Ituiutaba;Uberlândia
Feira de Santana;Vitória da Conquista
Barueri;São Bernardo do Campo
Itapeva;São Paulo
Fortaleza;Osasco
Marau;Passo Fundo
Diadema;Santo André
Guarapari;Vitória
Rio de Janeiro;São José do Rio Preto
São Paulo;Vargem Grande Paulista
Recife;Osasco
Osasco;São Bernardo do Campo
Campo Novo do Parecis;Tangará da Serra
Belford Roxo;Rio de Janeiro
Cabo de Santo Agostinho;São Paulo
Brusque;Guabiruba
Barretos;São Paulo
Fortaleza;Aracaju
Manaus;Porto Alegre
Bauru;Brasília
Fernando Prestes;Santa Adélia
Petrolina;São Paulo
Juiz de Fora;Ubá
Mariana;Ouro Preto
Macaíba;Natal
Vitória;Barueri
Farroupilha;Porto Alegre
Osasco;Santo André
Primavera do Leste;Rondonópolis
Valinhos;Vinhedo
Recife;Guarulhos
Cuiabá;Primavera do Leste
Caruaru;São Paulo
Mata de São João;Salvador
Florianópolis;Tubarão
Recife;Curitiba
Mauá;São Bernardo do Campo
Campinas;São Bernardo do Campo
Jequié;Salvador
Macapá;Brasília
Porto Velho;Vilhena
Itajaí;Navegantes
Jundiaí;Várzea Paulista
São Paulo;Rio Grande
Maringá;Paranavaí
Rio de Janeiro;Maringá
Salvador;Curitiba
Londrina;Rolândia
Chapecó;Xanxerê
Itaquaquecetuba;Suzano
Fortaleza;Guarulhos
Coronel Fabriciano;Timóteo
Ariquemes;Porto Velho
Itapetininga;Sorocaba
Castro;Ponta Grossa
Barueri;Santos
Carazinho;Passo Fundo
Boituva;São Paulo
Manaus;Belo Horizonte
Bento Gonçalves;Farroupilha
Rio Negro;Mafra
Rio das Ostras;Rio de Janeiro
Três Corações;Varginha
Indaiatuba;Itu
Congonhas;Conselheiro Lafaiete
São Paulo;Várzea Grande
Joinville;São Bento do Sul
Cornélio Procópio;Londrina
Bauru;São José do Rio Preto
Araraquara;Matão
Caxias do Sul;Passo Fundo
Uberlândia;Itumbiara
Bento Gonçalves;Garibaldi
Biguaçu;Florianópolis
Rio de Janeiro;Rio Grande
Osasco;Santana de Parnaíba
Goiânia;Jaraguá
Curitiba;Cuiabá
São Paulo;Santa Maria
São José dos Pinhais;Porto Alegre
São Bernardo do Campo;Curitiba
Marabá;São Paulo
Avaré;São Paulo
Rio de Janeiro;Caxias do Sul
Rio de Janeiro;Canoas
São Bernardo do Campo;Brasília
Santo André;Brasília
São José do Rio Preto;Brasília
Armação dos Búzios;Cabo Frio
Francisco Beltrão;Pato Branco
Extrema;São Paulo
Araras;Rio Claro
Rio Branco;São Paulo
Boa Vista;São Paulo
Manaus;Recife
Campina Grande;São Paulo
Guarapari;Vila Velha
Barueri;Santo André
Belo Horizonte;São Caetano do Sul
Goiânia;Itumbiara
Jardinópolis;Sertãozinho
Caruaru;Toritama
São Paulo;Gravataí
Curitiba;Caxias do Sul
Abreu e Lima;Recife
Chapecó;Concórdia
Rio de Janeiro;São José dos Pinhais
Estância Velha;Novo Hamburgo
Curitiba;Goiânia
Criciúma;Joinville
Governador Valadares;Teófilo Otoni
Contagem;Brasília
Porto Alegre;Goiânia
São José dos Campos;Brasília
Itabuna;São Paulo
Palmas;Rio de Janeiro
Bertioga;São Paulo
Campinas;Santa Bárbara d'Oeste
Belo Horizonte;Ibirité
Amparo;São Paulo
Lorena;São Paulo
Barueri;São José dos Campos
Garanhuns;Recife
Guarulhos;São Bernardo do Campo
Blumenau;Pomerode
Belo Horizonte;Varginha
Guajará-Mirim;Ji-Paraná
Jaboatão dos Guararapes;Salvador
João Pessoa;Santa Rita
Belém;Parauapebas
Criciúma;Forquilhinha
Guaratinguetá;Lorena
Mossoró;Rio de Janeiro
Crato;Fortaleza
Chapecó;Passo Fundo
Américo Brasiliense;Araraquara
Manaus;Osasco
Ourinhos;Santa Cruz do Rio Pardo
Araraquara;Boa Esperança do Sul
Irapuã;Marapoama
São Paulo;Bento Gonçalves
Jaboticabal;Sertãozinho
Piracicaba;Rio Claro
Cabo Frio;São Pedro da Aldeia
Pouso Alegre;Varginha
Paço do Lumiar;São Luís
Erechim;Porto Alegre
São Paulo;Lages
Ilhéus;São Paulo
Jaguariúna;São Paulo
Porto Alegre;Uruguaiana
São Paulo;Esteio
Apucarana;Maringá
Magé;Rio de Janeiro
Osasco;Ribeirão Preto
Osasco;Campo Grande
Sorocaba;Brasília
Araraquara;Santa Lúcia
Americana;Sumaré
Ipojuca;São Paulo
Barra Mansa;Resende
Poços de Caldas;Pouso Alegre
Araranguá;Sombrio
São Paulo;Apucarana
Campo Bom;Porto Alegre
Jundiaí;Sorocaba
Americana;Limeira
Açailândia;Imperatriz
Rio de Janeiro;Bauru
Santos;São Bernardo do Campo
Belo Horizonte;Pedro Leopoldo
Porto Alegre;Campo Grande
Joinville;Brasília
Indaiatuba;Salto
Barcarena;Belém
Cacoal;Ji-Paraná
Caçador;Videira
Barueri;Sorocaba
Barueri;Cotia
São José dos Pinhais;Joinville
Chapecó;Joinville
Barueri;Jundiaí
Itapeva;Itararé
Caxias do Sul;Nova Petrópolis
São Bernardo do Campo;Porto Alegre
Campo Magro;Curitiba
Belo Horizonte;Uberaba
Ipiaú;Jequié
Uberlândia;Catalão
Ilhéus;Salvador
Santa Cruz do Sul;Santa Maria
Barra Mansa;São Paulo
Itacoatiara;Manaus
Porto Velho;Cuiabá
Piracicaba;Santa Bárbara d'Oeste
Rio de Janeiro;Moji das Cruzes
Porto Alegre;Santa Rosa
Londrina;Campo Grande
Moji das Cruzes;São José dos Campos
Catanduva;Uchoa
Brusque;Itapema
Barrinha;Sertãozinho
Guarulhos;São José dos Campos
Araruama;Saquarema
Cataguases;Leopoldina
Divinópolis;Itaúna
Cachoeiro de Itapemirim;São Paulo
Salvador;Guarulhos
Belém;Belo Horizonte
Alagoinhas;Feira de Santana
Porto Alegre;Torres
Rio de Janeiro;Sorocaba
Mossoró;São Paulo
Barueri;Carapicuíba
Esteio;Sapucaia do Sul
Aracruz;Vitória
Fortaleza;Goiânia
Curitiba;Canoas
Nova Friburgo;São Paulo
Belo Horizonte;São Bernardo do Campo
São Caetano do Sul;Curitiba
Santos;Brasília
Contagem;Curitiba
Matão;São Paulo
Belo Horizonte;Ribeirão Preto
Cachoeirinha;Canoas
São Paulo;Sertãozinho
Imperatriz;São Paulo
Rio de Janeiro;Jundiaí
Barueri;Itapevi
Cachoeiro de Itapemirim;Castelo
Belo Horizonte;Conselheiro Lafaiete
Porto Alegre;Santo Ângelo
Manaus;Salvador
Fortaleza;Curitiba
Jundiaí;Osasco
São Paulo;Uruguaiana
Blumenau;Timbó
Santa Isabel;São Paulo
Campinas;Jaguariúna
Paraíso do Tocantins;Palmas
"Águas Lindas de Goiás";Brasília
Bebedouro;São Paulo
Francisco Morato;São Paulo
Presidente Prudente;São José do Rio Preto
Ribeirão Preto;São Carlos
Patos de Minas;Patrocínio
São Paulo;Catalão
Olinda;São Paulo
Duque de Caxias;Niterói
Juiz de Fora;Três Rios
Petrópolis;Três Rios
Contagem;Uberlândia
Fortaleza;Iguatu
Canoas;São Leopoldo
Rio Branco;Manaus
Uberaba;Brasília
Ribeirão Preto;Porto Alegre
Araguaína;Goiânia
Itupeva;Jundiaí
João Pessoa;Patos
São Paulo;Sinop
Campo Grande;Rondonópolis
Embu;Taboão da Serra
São Paulo;São Roque
Divinópolis;Nova Serrana
Barbacena;Juiz de Fora
Bagé;Pelotas
Guarapuava;Ponta Grossa
Sete Lagoas;São Paulo
Campinas;São José do Rio Preto
Recife;São Lourenço da Mata
São Paulo;Cambé
Rio de Janeiro;Araucária
Montes Claros;Rio de Janeiro
Araras;Leme
Itapagé;Porto Alegre
Riolândia;Santa Adélia
Rondonópolis;Várzea Grande
Novo Hamburgo;Sapiranga
Rio Pardo;Santa Cruz do Sul
Itajaí;Itapema
Bayeux;João Pessoa
Laguna;Tubarão
São Paulo;Ubatuba
Itajubá;São Paulo
Cachoeiro de Itapemirim;Vila Velha
Rio Branco;Brasília
Catanduva;Ibirá
Caldas Novas;Goiânia
Santos;Paranaguá
Campina Grande do Sul;Curitiba
Belo Horizonte;Pouso Alegre
Aracaju;Lagarto
Lucas do Rio Verde;Nova Mutum
São José do Rio Preto;Votuporanga
Guarulhos;Suzano
São João da Boa Vista;São Paulo
Queimados;Rio de Janeiro
Maceió;Salvador
São Paulo;Itumbiara
São Paulo;Alexânia
Brusque;Florianópolis
Parnamirim;São Paulo
Rio de Janeiro;Paulínia
Alfredo Chaves;Vitória
Caçapava;São José dos Campos
Barra do Piraí;Rio de Janeiro
Buritizeiro;Pirapora
Bacabal;São Luís
Caxias do Sul;Santa Cruz do Sul
Contagem;Ribeirão das Neves
Santa Cruz do Sul;Vera Cruz
Parobé;Taquara
São Paulo;Votuporanga
Taubaté;Tremembé
Marília;Presidente Prudente
Bauru;Botucatu
Itabira;João Monlevade
Embu-Guaçu;São Paulo
Santo André;Santos
Conselheiro Lafaiete;Ouro Branco
Porto Alegre;Triunfo
Camaquã;Porto Alegre
São Paulo;Arapongas
Birigui;São Paulo
Campo Maior;Teresina
Cataguases;Juiz de Fora
Criciúma;Porto Alegre
Jaboatão dos Guararapes;Rio de Janeiro
Esteio;São Leopoldo
Cotia;Osasco
Boa Vista;Brasília
Niterói;Brasília
Caxias do Sul;Brasília
Capão da Canoa;Xangri-lá
São Luís;Belo Horizonte
Fortaleza;Russas
Porto Alegre;Santo Antônio da Patrulha
Hortolândia;Sumaré
Rio de Janeiro;Presidente Prudente
Campo Grande;Várzea Grande
Cachoeira do Sul;Porto Alegre
São Paulo;Guarapuava
Maracanaú;São Paulo
Itanhaém;São Paulo
Piracicaba;Rio das Pedras
Campinas;Rio Claro
Manaus;Campinas
Governador Valadares;Rio de Janeiro
Barueri;Florianópolis
Curitiba;Matinhos
Manaus;Curitiba
Uberaba;Ribeirão Preto
Rio de Janeiro;Diadema
Presidente Prudente;Campo Grande
Uberlândia;Franca
São Caetano do Sul;Porto Alegre
Maringá;Brasília
Juiz de Fora;Brasília
Araranguá;Balneário Arroio do Silva
Maringá;Umuarama
Curitiba;Guaratuba
Francisco Morato;Franco da Rocha
Montes Claros;Pirapora
Jaboatão dos Guararapes;Maceió
Cajazeiras;Sousa
Belo Horizonte;Campo Grande
Eldorado do Sul;Porto Alegre
Jaraguá do Sul;São Bento do Sul
Araquari;Joinville
Guaratinguetá;São José dos Campos
Guarulhos;Santo André
Jardinópolis;Ribeirão Preto
Bauru;Campinas
Aracruz;Linhares
Colatina;Linhares
Pouso Alegre;Santa Rita do Sapucaí
Belo Horizonte;João Monlevade
Fortaleza;Feira de Santana
Cuiabá;Sorriso
Ijuí;Santo Ângelo
Arapongas;Rolândia
Registro;São Paulo
Ipojuca;Rio de Janeiro
Campinas;Mogi Guaçu
